caller_entry	caller_name	callee_entry	callee_name	callee_is_external
0040cd00	FUN_0040cd00	EXTERNAL:000000f3	wsprintfA	true
0040cd00	FUN_0040cd00	0040d7ac	Ordinal_271	false
0040ce68	FUN_0040ce68	0040d7a6	Ordinal_537	false
0040ce80	FUN_0040ce80	004019d0	FUN_004019d0	false
0040ce92	FUN_0040ce92	0040d764	Ordinal_592	false
0040cea0	FUN_0040cea0	0040d08f	FUN_0040d08f	false
0040cea0	FUN_0040cea0	0040d0a1	FUN_0040d0a1	false
0040cea0	FUN_0040cea0	0040d77c	Ordinal_1061	false
0040cea0	FUN_0040cea0	0040d794	Ordinal_486	false
0040cea0	FUN_0040cea0	0040d79a	Ordinal_336	false
0040cea0	FUN_0040cea0	0040d788	Ordinal_4619	false
0040cea0	FUN_0040cea0	0040d782	Ordinal_5003	false
0040cea0	FUN_0040cea0	0040bdf0	FUN_0040bdf0	false
0040cea0	FUN_0040cea0	0040d752	Ordinal_2456	false
0040cea0	FUN_0040cea0	0040d78e	Ordinal_762	false
0040cea0	FUN_0040cea0	0040d728	Ordinal_729	false
0040cea0	FUN_0040cea0	0040d077	FUN_0040d077	false
0040cea0	FUN_0040cea0	0040d770	Ordinal_1725	false
0040cea0	FUN_0040cea0	0040d7a0	Ordinal_340	false
0040cea0	FUN_0040cea0	0040d7ac	Ordinal_271	false
0040cea0	FUN_0040cea0	0040d746	Ordinal_2403	false
0040d077	FUN_0040d077	0040d7a6	Ordinal_537	false
0040d08f	FUN_0040d08f	004019d0	FUN_004019d0	false
0040d0a1	FUN_0040d0a1	0040d764	Ordinal_592	false
0040d0b0	FUN_0040d0b0	0040d77c	Ordinal_1061	false
0040d0b0	FUN_0040d0b0	0040d794	Ordinal_486	false
0040d0b0	FUN_0040d0b0	0040d79a	Ordinal_336	false
0040d0b0	FUN_0040d0b0	0040d1fe	FUN_0040d1fe	false
0040d0b0	FUN_0040d0b0	0040d788	Ordinal_4619	false
0040d0b0	FUN_0040d0b0	0040d782	Ordinal_5003	false
0040d0b0	FUN_0040d0b0	0040bdf0	FUN_0040bdf0	false
0040d0b0	FUN_0040d0b0	0040d752	Ordinal_2456	false
0040d0b0	FUN_0040d0b0	0040d78e	Ordinal_762	false
0040d0b0	FUN_0040d0b0	0040d1e6	FUN_0040d1e6	false
0040d0b0	FUN_0040d0b0	0040d770	Ordinal_1725	false
0040d0b0	FUN_0040d0b0	0040d7a0	Ordinal_340	false
0040d0b0	FUN_0040d0b0	EXTERNAL:000000f3	wsprintfA	true
0040d0b0	FUN_0040d0b0	0040d7ac	Ordinal_271	false
0040d0b0	FUN_0040d0b0	0040d210	FUN_0040d210	false
0040d1e6	FUN_0040d1e6	0040d7a6	Ordinal_537	false
0040d1fe	FUN_0040d1fe	004019d0	FUN_004019d0	false
0040d210	FUN_0040d210	0040d764	Ordinal_592	false
0040d220	FUN_0040d220	0040d77c	Ordinal_1061	false
0040d220	FUN_0040d220	0040d794	Ordinal_486	false
0040d220	FUN_0040d220	0040d3c9	FUN_0040d3c9	false
0040d220	FUN_0040d220	0040d79a	Ordinal_336	false
0040d220	FUN_0040d220	0040d3db	FUN_0040d3db	false
0040d220	FUN_0040d220	0040d788	Ordinal_4619	false
0040d220	FUN_0040d220	0040d782	Ordinal_5003	false
0040d220	FUN_0040d220	0040bdf0	FUN_0040bdf0	false
0040d220	FUN_0040d220	0040d752	Ordinal_2456	false
0040d220	FUN_0040d220	0040d78e	Ordinal_762	false
0040d220	FUN_0040d220	0040d770	Ordinal_1725	false
0040d220	FUN_0040d220	0040d3b1	FUN_0040d3b1	false
0040d220	FUN_0040d220	0040d7a0	Ordinal_340	false
0040d220	FUN_0040d220	0040d7ac	Ordinal_271	false
0040d3b1	FUN_0040d3b1	0040d7a6	Ordinal_537	false
0040d3c9	FUN_0040d3c9	004019d0	FUN_004019d0	false
0040d3db	FUN_0040d3db	0040d764	Ordinal_592	false
0040d3f0	FUN_0040d3f0	0040c0c0	FUN_0040c0c0	false
0040d440	FUN_0040d440	0040d460	FUN_0040d460	false
0040d440	FUN_0040d440	0040d570	FUN_0040d570	false
0040d440	FUN_0040d440	0040d590	FUN_0040d590	false
0040d460	FUN_0040d460	0040d550	FUN_0040d550	false
0040d460	FUN_0040d460	0040c0c0	FUN_0040c0c0	false
0040d550	FUN_0040d550	0040ba60	FUN_0040ba60	false
0040d570	FUN_0040d570	00401f40	FUN_00401f40	false
0040d590	FUN_0040d590	00403ed0	FUN_00403ed0	false
0040d590	FUN_0040d590	0040dabe	Ordinal_5610	false
0040d680	FUN_0040d680	00403d90	FUN_00403d90	false
0040dbb0	FUN_0040dbb0	EXTERNAL:000000da	_onexit	true
0040dbb0	FUN_0040dbb0	0040dfd2	__dllonexit	false
0040dbb0	FUN_0040dbb0	EXTERNAL:000000e8	Sleep	true
0040dbb0	FUN_0040dbb0	EXTERNAL:000000e5	GetVersion	true
0040dc50	FUN_0040dc50	0040dbb0	FUN_0040dbb0	false
0040dc70	`eh_vector_destructor_iterator'	0040dce0	FUN_0040dce0	false
0040dce0	FUN_0040dce0	0040dd00	__ArrayUnwind	false
0040dd80	FUN_0040dd80	0040dfde	terminate	false
0040dda0	FUN_0040dda0	0040de10	FUN_0040de10	false
0040de10	FUN_0040de10	0040dd00	__ArrayUnwind	false
0040de30	entry	EXTERNAL:000000d1	__set_app_type	true
0040de30	entry	0040dff0	__setdefaultprecision	false
0040de30	entry	EXTERNAL:000000d3	__p__fmode	true
0040de30	entry	0040e028	_WinMain@16	false
0040de30	entry	EXTERNAL:000000e1	__getmainargs	true
0040de30	entry	EXTERNAL:000000e2	__setusermatherr	true
0040de30	entry	EXTERNAL:000000df	__p__acmdln	true
0040de30	entry	EXTERNAL:000000e7	GetStartupInfoA	true
0040de30	entry	0040e020	FUN_0040e020	false
0040de30	entry	EXTERNAL:000000e6	GetModuleHandleA	true
0040de30	entry	EXTERNAL:000000e4	__p__commode	true
0040de30	entry	EXTERNAL:000000de	exit	true
0040de30	entry	0040dfea	initterm	false
0040dff0	__setdefaultprecision	0040e022	_controlfp	false
0040e028	_WinMain@16	0040e090	Ordinal_1368	false
0040e041	FUN_0040e041	0040d8d8	Ordinal_1035	false
0040e041	FUN_0040e041	EXTERNAL:000000d0	_setmbcp	true
