caller_entry	caller_name	callee_entry	callee_name	callee_is_external
0040d4c0	FUN_0040d4c0	EXTERNAL:0000012b	SendMessageA	true
0040d4c0	FUN_0040d4c0	0040d6dc	FUN_0040d6dc	false
0040d4c0	FUN_0040d4c0	004103aa	Ordinal_1061	false
0040d4c0	FUN_0040d4c0	0040d6ca	FUN_0040d6ca	false
0040d4c0	FUN_0040d4c0	004103c2	Ordinal_340	false
0040d4c0	FUN_0040d4c0	0040d6a7	FUN_0040d6a7	false
0040d4c0	FUN_0040d4c0	0041058a	Ordinal_781	false
0040d6a7	FUN_0040d6a7	00410320	Ordinal_706	false
0040d6af	FUN_0040d6af	00410392	Ordinal_537	false
0040d6ca	FUN_0040d6ca	00402a10	FUN_00402a10	false
0040d6dc	FUN_0040d6dc	0041038c	Ordinal_592	false
0040d6f0	FUN_0040d6f0	00410338	Ordinal_486	false
0040d6f0	FUN_0040d6f0	0040d945	FUN_0040d945	false
0040d6f0	FUN_0040d6f0	004103b6	Ordinal_4619	false
0040d6f0	FUN_0040d6f0	004103bc	Ordinal_336	false
0040d6f0	FUN_0040d6f0	004103b0	Ordinal_5003	false
0040d6f0	FUN_0040d6f0	00410446	Ordinal_2403	false
0040d6f0	FUN_0040d6f0	00410356	Ordinal_2293	false
0040d6f0	FUN_0040d6f0	0040d91b	FUN_0040d91b	false
0040d6f0	FUN_0040d6f0	004103a4	Ordinal_271	false
0040d6f0	FUN_0040d6f0	004106c2	Ordinal_5190	false
0040d6f0	FUN_0040d6f0	0041037a	Ordinal_762	false
0040d6f0	FUN_0040d6f0	EXTERNAL:0000012b	SendMessageA	true
0040d6f0	FUN_0040d6f0	0040d913	FUN_0040d913	false
0040d6f0	FUN_0040d6f0	0040d933	FUN_0040d933	false
0040d6f0	FUN_0040d6f0	004103aa	Ordinal_1061	false
0040d6f0	FUN_0040d6f0	004103c2	Ordinal_340	false
0040d6f0	FUN_0040d6f0	0041058a	Ordinal_781	false
0040d913	FUN_0040d913	00410320	Ordinal_706	false
0040d91b	FUN_0040d91b	00410392	Ordinal_537	false
0040d933	FUN_0040d933	00402a10	FUN_00402a10	false
0040d945	FUN_0040d945	0041038c	Ordinal_592	false
0040d9e0	FUN_0040d9e0	0040dac0	FUN_0040dac0	false
0040d9e0	FUN_0040d9e0	004103d4	Ordinal_285	false
0040d9e0	FUN_0040d9e0	EXTERNAL:00000137	BitBlt	true
0040d9e0	FUN_0040d9e0	0040daaf	FUN_0040daaf	false
0040daaf	FUN_0040daaf	004103ce	Ordinal_545	false
0040dac0	FUN_0040dac0	EXTERNAL:0000013a	GetStockObject	true
0040dac0	FUN_0040dac0	EXTERNAL:0000011f	FillRect	true
0040dac0	FUN_0040dac0	0041035c	Ordinal_2115	false
0040dac0	FUN_0040dac0	0040dbae	FUN_0040dbae	false
0040dac0	FUN_0040dac0	EXTERNAL:00000126	CopyRect	true
0040dbae	FUN_0040dbae	00402c30	FUN_00402c30	false
0040dbc0	FUN_0040dbc0	0040dcd0	FUN_0040dcd0	false
0040dbc0	FUN_0040dbc0	0040e2e0	FUN_0040e2e0	false
0040dbc0	FUN_0040dbc0	EXTERNAL:0000012b	SendMessageA	true
0040dc70	FUN_0040dc70	0040dcd0	FUN_0040dcd0	false
0040dc70	FUN_0040dc70	0040e2e0	FUN_0040e2e0	false
0040dc70	FUN_0040dc70	EXTERNAL:0000012b	SendMessageA	true
0040dcd0	FUN_0040dcd0	0040d9e0	FUN_0040d9e0	false
0040dee0	FUN_0040dee0	00402dc0	FUN_00402dc0	false
0040dee0	FUN_0040dee0	00408300	FUN_00408300	false
0040dfc0	FUN_0040dfc0	00410338	Ordinal_486	false
0040dfc0	FUN_0040dfc0	00410512	Ordinal_481	false
0040dfc0	FUN_0040dfc0	EXTERNAL:00000121	SetRect	true
0040dfc0	FUN_0040dfc0	EXTERNAL:0000011c	InflateRect	true
0040dfc0	FUN_0040dfc0	004106c8	Ordinal_5124	false
0040dfc0	FUN_0040dfc0	0040e26f	FUN_0040e26f	false
0040dfc0	FUN_0040dfc0	004106da	Ordinal_5465	false
0040dfc0	FUN_0040dfc0	00410356	Ordinal_2293	false
0040dfc0	FUN_0040dfc0	0040e277	FUN_0040e277	false
0040dfc0	FUN_0040dfc0	0040e289	FUN_0040e289	false
0040dfc0	FUN_0040dfc0	004106ce	Ordinal_3630	false
0040dfc0	FUN_0040dfc0	004106d4	Ordinal_3784	false
0040dfc0	FUN_0040dfc0	0041059c	Ordinal_483	false
0040dfc0	FUN_0040dfc0	00410434	Ordinal_3656	false
0040dfc0	FUN_0040dfc0	0040e267	FUN_0040e267	false
0040e267	FUN_0040e267	00410320	Ordinal_706	false
0040e26f	FUN_0040e26f	00410320	Ordinal_706	false
0040e277	FUN_0040e277	00410320	Ordinal_706	false
0040e289	FUN_0040e289	00410320	Ordinal_706	false
0040e2e0	FUN_0040e2e0	EXTERNAL:00000124	wsprintfA	true
0040e2e0	FUN_0040e2e0	004081c0	FUN_004081c0	false
0040e460	FUN_0040e460	EXTERNAL:0000012b	SendMessageA	true
0040e460	FUN_0040e460	0040dbc0	FUN_0040dbc0	false
0040e99f	FUN_0040e99f	00402b60	FUN_00402b60	false
0040e9b0	FUN_0040e9b0	0040e9f7	FUN_0040e9f7	false
0040e9f7	FUN_0040e9f7	00402b60	FUN_00402b60	false
0040eab0	FUN_0040eab0	00410344	Ordinal_731	false
0040eab0	FUN_0040eab0	0040ead0	FUN_0040ead0	false
0040ead0	FUN_0040ead0	0041035c	Ordinal_2115	false
0040ead0	FUN_0040ead0	0040eb2d	FUN_0040eb2d	false
0040eb2d	FUN_0040eb2d	00404490	FUN_00404490	false
0040eb40	FUN_0040eb40	004103c8	Ordinal_1426	false
0040eb40	FUN_0040eb40	EXTERNAL:00000138	CreateFontA	true
0040ecf0	FUN_0040ecf0	00410344	Ordinal_731	false
0040ecf0	FUN_0040ecf0	0040ed10	FUN_0040ed10	false
0040ed10	FUN_0040ed10	0040ed6d	FUN_0040ed6d	false
0040ed10	FUN_0040ed10	0041035c	Ordinal_2115	false
0040ed6d	FUN_0040ed6d	0040ef00	FUN_0040ef00	false
0040ed80	FUN_0040ed80	00410344	Ordinal_731	false
0040ed80	FUN_0040ed80	004101be	Ordinal_729	false
0040ed80	FUN_0040ed80	004103c8	Ordinal_1426	false
0040ed80	FUN_0040ed80	EXTERNAL:00000130	CreatePalette	true
0040eeef	FUN_0040eeef	00402b60	FUN_00402b60	false
0040ef00	FUN_0040ef00	0040ef47	FUN_0040ef47	false
0040ef47	FUN_0040ef47	00402b60	FUN_00402b60	false
0040f070	FUN_0040f070	00410344	Ordinal_731	false
0040f070	FUN_0040f070	0040f090	FUN_0040f090	false
0040f090	FUN_0040f090	00410344	Ordinal_731	false
0040f090	FUN_0040f090	0040f11b	FUN_0040f11b	false
0040f11b	FUN_0040f11b	004028f0	FUN_004028f0	false
0040f130	FUN_0040f130	00410344	Ordinal_731	false
0040f130	FUN_0040f130	004101be	Ordinal_729	false
0040f130	FUN_0040f130	0041044c	Ordinal_5656	false
0040f130	FUN_0040f130	00410440	Ordinal_4817	false
0040f1e0	FUN_0040f1e0	00410344	Ordinal_731	false
0040f220	FUN_0040f220	00410338	Ordinal_486	false
0040f220	FUN_0040f220	00410344	Ordinal_731	false
0040f220	FUN_0040f220	004103b6	Ordinal_4619	false
0040f220	FUN_0040f220	004101be	Ordinal_729	false
0040f220	FUN_0040f220	004103bc	Ordinal_336	false
0040f220	FUN_0040f220	0040f3f5	FUN_0040f3f5	false
0040f220	FUN_0040f220	00410458	Ordinal_4819	false
0040f220	FUN_0040f220	004103b0	Ordinal_5003	false
0040f220	FUN_0040f220	0041037a	Ordinal_762	false
0040f220	FUN_0040f220	0040f407	FUN_0040f407	false
0040f220	FUN_0040f220	004103aa	Ordinal_1061	false
0040f220	FUN_0040f220	00410452	Ordinal_1725	false
0040f220	FUN_0040f220	004103c2	Ordinal_340	false
0040f3f5	FUN_0040f3f5	00402a10	FUN_00402a10	false
0040f407	FUN_0040f407	0041038c	Ordinal_592	false
0040f410	FUN_0040f410	00410344	Ordinal_731	false
0040f410	FUN_0040f410	004101be	Ordinal_729	false
0040f704	FUN_0040f704	00410320	Ordinal_706	false
0040f712	FUN_0040f712	004106ec	Ordinal_582	false
0040f72a	FUN_0040f72a	004106e6	Ordinal_570	false
0040f780	FUN_0040f780	0041042e	Ordinal_5492	false
0040f780	FUN_0040f780	00410368	Ordinal_4173	false
0040f7a0	FUN_0040f7a0	00410344	Ordinal_731	false
0040f7a0	FUN_0040f7a0	004106ec	Ordinal_582	false
0040f890	FUN_0040f890	00410338	Ordinal_486	false
0040f890	FUN_0040f890	00410356	Ordinal_2293	false
0040f890	FUN_0040f890	00410332	Ordinal_509	false
0040f930	FUN_0040f930	00410344	Ordinal_731	false
0040f930	FUN_0040f930	0040f950	FUN_0040f950	false
0040f950	FUN_0040f950	0040f9a5	FUN_0040f9a5	false
0040f950	FUN_0040f950	00410356	Ordinal_2293	false
0040f950	FUN_0040f950	0040f9ba	FUN_0040f9ba	false
0040f9a5	FUN_0040f9a5	00410320	Ordinal_706	false
0040f9ba	FUN_0040f9ba	00410326	Ordinal_701	false
0040f9d0	FUN_0040f9d0	004105d2	Ordinal_5490	false
0040f9d0	FUN_0040f9d0	00410350	Ordinal_2081	false
0040f9d0	FUN_0040f9d0	EXTERNAL:00000127	GetWindowRect	true
0040f9d0	FUN_0040f9d0	0040fd00	FUN_0040fd00	false
0040f9d0	FUN_0040f9d0	EXTERNAL:0000011b	GetParent	true
0040f9d0	FUN_0040f9d0	00410734	Ordinal_2515	false
0040f9d0	FUN_0040f9d0	EXTERNAL:00000125	GetClientRect	true
0040fbc0	FUN_0040fbc0	00410374	Ordinal_1035	false
0040fbc0	FUN_0040fbc0	0040fbf0	FUN_0040fbf0	false
0040fbf0	FUN_0040fbf0	0041073a	Ordinal_5127	false
0040fbf0	FUN_0040fbf0	0040fc79	FUN_0040fc79	false
0040fbf0	FUN_0040fbf0	004103d4	Ordinal_285	false
0040fbf0	FUN_0040fbf0	EXTERNAL:0000012c	RealizePalette	true
0040fc79	FUN_0040fc79	004103ce	Ordinal_545	false
0040fc90	FUN_0040fc90	00410350	Ordinal_2081	false
0040fc90	FUN_0040fc90	00410050	FUN_00410050	false
0040fd00	FUN_0040fd00	004101be	Ordinal_729	false
0040fd00	FUN_0040fd00	0040fe10	FUN_0040fe10	false
0040fd00	FUN_0040fd00	0040fe60	FUN_0040fe60	false
0040fd00	FUN_0040fd00	0040f220	FUN_0040f220	false
0040fd00	FUN_0040fd00	0040f000	FUN_0040f000	false
0040fe10	FUN_0040fe10	0040f410	FUN_0040f410	false
0040fe10	FUN_0040fe10	EXTERNAL:00000125	GetClientRect	true
0040fe60	FUN_0040fe60	00410344	Ordinal_731	false
0040fe60	FUN_0040fe60	004101be	Ordinal_729	false
0040fe60	FUN_0040fe60	0041073a	Ordinal_5127	false
0040fe60	FUN_0040fe60	EXTERNAL:00000134	CreateDIBSection	true
0040fe60	FUN_0040fe60	004103d4	Ordinal_285	false
0040fe60	FUN_0040fe60	0040ed80	FUN_0040ed80	false
0040fe60	FUN_0040fe60	EXTERNAL:00000132	DeleteObject	true
0040fe60	FUN_0040fe60	EXTERNAL:0000012c	RealizePalette	true
0040fe60	FUN_0040fe60	0040f1e0	FUN_0040f1e0	false
0040fe60	FUN_0040fe60	00410026	FUN_00410026	false
0040fe60	FUN_0040fe60	0040ec60	FUN_0040ec60	false
00410026	FUN_00410026	004103ce	Ordinal_545	false
00410050	FUN_00410050	EXTERNAL:00000126	CopyRect	true
00410050	FUN_00410050	EXTERNAL:00000137	BitBlt	true
00410050	FUN_00410050	0041073a	Ordinal_5127	false
00410050	FUN_00410050	EXTERNAL:00000135	DeleteDC	true
00410050	FUN_00410050	004103d4	Ordinal_285	false
00410050	FUN_00410050	004101a2	FUN_004101a2	false
00410050	FUN_00410050	EXTERNAL:0000011a	IntersectRect	true
00410050	FUN_00410050	EXTERNAL:00000136	SelectObject	true
00410050	FUN_00410050	EXTERNAL:0000012f	CreateCompatibleDC	true
00410050	FUN_00410050	0040f550	FUN_0040f550	false
00410050	FUN_00410050	EXTERNAL:00000125	GetClientRect	true
004101a2	FUN_004101a2	004103ce	Ordinal_545	false
00410750	FUN_00410750	EXTERNAL:00000117	Sleep	true
00410750	FUN_00410750	EXTERNAL:0000010b	_onexit	true
00410750	FUN_00410750	EXTERNAL:00000119	GetVersion	true
00410750	FUN_00410750	00410b72	__dllonexit	false
004107f0	FUN_004107f0	00410750	FUN_00410750	false
00410810	`eh_vector_destructor_iterator'	00410880	FUN_00410880	false
00410880	FUN_00410880	004108a0	__ArrayUnwind	false
00410940	FUN_00410940	004109b0	FUN_004109b0	false
004109b0	FUN_004109b0	004108a0	__ArrayUnwind	false
004109d0	entry	EXTERNAL:00000112	__set_app_type	true
004109d0	entry	EXTERNAL:000000ff	__p__commode	true
004109d0	entry	EXTERNAL:0000010c	__getmainargs	true
004109d0	entry	EXTERNAL:00000110	exit	true
004109d0	entry	EXTERNAL:00000113	__p__fmode	true
004109d0	entry	EXTERNAL:00000116	GetModuleHandleA	true
004109d0	entry	00410bc8	_WinMain@16	false
004109d0	entry	EXTERNAL:00000118	GetStartupInfoA	true
004109d0	entry	00410b8a	initterm	false
004109d0	entry	00410b90	__setdefaultprecision	false
004109d0	entry	00410bc0	FUN_00410bc0	false
004109d0	entry	EXTERNAL:00000100	__setusermatherr	true
004109d0	entry	EXTERNAL:00000111	__p__acmdln	true
00410b90	__setdefaultprecision	00410bc2	_controlfp	false
00410bc8	_WinMain@16	00410c30	Ordinal_1368	false
00410be1	FUN_00410be1	00410374	Ordinal_1035	false
00410be1	FUN_00410be1	EXTERNAL:00000102	_setmbcp	true
